"";"";"Sales";"PPC Sales";"Organic Turnover";"Ad Spent";"Total turnover";"Conversion Rate";"CPC";"TACOS";"ROAS";"PPC ACOS";"Marketing info";"Seller info";"Strategy issues"
"";"April 2026";"1 300,39";"199,90";"1 100,49";"73,22";"1 227,17";"3,55";"0,22";"0,06";"2,73";"36,63";"";"";""
"";"May 2026";"2 175,00";"359,82";"1 815,18";"189,22";"1 985,78";"2,54";"0,23";"0,09";"1,90";"52,59";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"April 2025";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"May 2025";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
