"Date","SalesOrganic","SalesPPC","SalesSponsoredProducts","SalesSponsoredDisplay","UnitsOrganic","UnitsPPC","UnitsSponsoredProducts","UnitsSponsoredDisplay","Orders","Refunds","PromoValue","SponsoredProducts","SponsoredDisplay","SponsoredBrands","SponsoredBrandsVideo","Google ads","Facebook ads","GiftWrap","Shipping","RefundCost","Value of returned items","AmazonFees","EstimatedPayout","Cost of Goods","VAT","GrossProfit","Expenses","NetProfit","Margin","Real ACOS","Sessions","Unit Session Percentage"
"29/04/2026","740,63","139,93","139,93","0,00","36","7","7","0","40","3","0,00","-41,61","0,00","0,00","0,00","0,00","0,00","0,00","-4,12","-25,71","1,26","-223,13","584,73","-215,80","-130,80","239,39","0,00","239,39","27,19","4,73","695","6,19"
"30/04/2026","359,86","59,97","59,97","0,00","13","3","3","0","15","0","0,00","-31,61","0,00","0,00","0,00","0,00","0,00","0,00","-2,48","0,00","0,00","-110,29","275,45","-108,25","-64,54","102,66","0,00","102,66","24,45","7,53","525","3,05"
"01/05/2026","198,93","59,97","59,97","0,00","7","3","3","0","10","0","0,00","-38,01","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","-43,13","177,76","-47,23","-41,46","89,07","0,00","89,07","34,40","14,68","676","1,48"
"02/05/2026","299,85","19,99","19,99","0,00","14","1","1","0","15","0","0,00","-36,62","0,00","0,00","0,00","0,00","0,00","0,00","-3,30","0,00","0,00","-62,27","217,65","-67,48","-55,51","94,66","0,00","94,66","29,60","11,45","690","2,17"
"03/05/2026","293,88","59,97","59,97","0,00","10","3","3","0","13","0","0,00","-38,97","0,00","0,00","0,00","0,00","0,00","-2,47","-4,13","0,00","0,00","-28,58","279,70","-69,80","-61,41","133,54","0,00","133,54","37,74","11,01","623","2,09"
"04/05/2026","578,74","79,96","79,96","0,00","25","4","4","0","29","0","0,00","-40,32","0,00","0,00","0,00","0,00","0,00","0,00","-2,47","0,00","0,00","-120,49","495,42","-126,84","-102,35","266,23","0,00","266,23","40,42","6,12","0","0,00"
"05/05/2026","443,78","139,93","139,93","0,00","21","7","7","0","28","1","0,00","-35,30","0,00","0,00","0,00","0,00","0,00","-2,47","0,00","-6,99","0,00","-122,85","416,10","-141,94","-93,15","181,01","0,00","181,01","31,01","6,05","0","0,00"
